2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 14:37:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:37:09 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: dxcam @ 60 FPS | tam ekran @ (0, 0)
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 14:37:09 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 14:37:09 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 14:37:09 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 14:37:09 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 14:37:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Terminal menüsü hazır
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 14:37:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: snap
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 1470px
2026-08-14 14:37:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Started
2026-08-14 14:37:09 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Sistem çalışıyor - F2: Aim, F3: Recoil, F4: Çıkış
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi başlatıldı
2026-08-14 14:37:09 | INFO     | logger:info:462 | [HotkeyManager] Hotkeys registered - F2: Aim, F3: Trigger, F6: Recoil, F4: Exit
2026-08-14 14:37:14 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:37:14 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Tanı] Aim AÇIK ama hareket yok | hedef görülen kare: 1 | FOV dışı reddedilen: 0 | FOV yarıçapı: 1470px | boş kare: 0
2026-08-14 14:37:16 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:37:17 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:37:19 | INFO     | logger:info:462 | [Durum] FPS  48.2 | kare 176 | hedefli kare 176 | nişan 172 | atış 0 | backend dxcam | boş kare 24
2026-08-14 14:37:21 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Tanı] Aim AÇIK ama hareket yok | hedef görülen kare: 191 | FOV dışı reddedilen: 0 | FOV yarıçapı: 1470px | boş kare: 0
2026-08-14 14:37:22 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Tanı] Aim AÇIK ama hareket yok | hedef görülen kare: 191 | FOV dışı reddedilen: 0 | FOV yarıçapı: 1470px | boş kare: 0
2026-08-14 14:37:25 | INFO     | logger:info:462 | [Durum] FPS  41.4 | kare 409 | hedefli kare 263 | nişan 264 | atış 0 | backend dxcam | boş kare 75
2026-08-14 14:37:29 | INFO     | logger:info:462 | [Durum] FPS  37.2 | kare 547 | hedefli kare 385 | nişan 395 | atış 0 | backend dxcam | boş kare 77
2026-08-14 14:37:30 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Tanı] Aim AÇIK ama hareket yok | hedef görülen kare: 385 | FOV dışı reddedilen: 0 | FOV yarıçapı: 1470px | boş kare: 0
2026-08-14 14:37:31 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:38:08 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:38:12 | INFO     | logger:info:462 | [Durum] FPS  50.2 | kare 761 | hedefli kare 536 | nişan 547 | atış 0 | backend dxcam | boş kare 121
2026-08-14 14:38:16 | INFO     | logger:info:462 | [Durum] FPS  44.6 | kare 990 | hedefli kare 765 | nişan 776 | atış 0 | backend dxcam | boş kare 207
2026-08-14 14:38:18 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: bilinmiyor)
2026-08-14 14:38:33 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:38:34 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:38:35 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:38:36 | INFO     | logger:info:462 | [Durum] FPS  43.3 | kare 1185 | hedefli kare 960 | nişan 971 | atış 0 | backend dxcam | boş kare 262
2026-08-14 14:38:37 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:38:40 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-14 14:38:41 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-14 14:38:42 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:38:45 | INFO     | logger:info:462 | [Durum] FPS  46.1 | kare 1358 | hedefli kare 1133 | nişan 1144 | atış 0 | backend dxcam | boş kare 305
2026-08-14 14:38:51 | INFO     | logger:info:462 | [Durum] FPS  42.0 | kare 1553 | hedefli kare 1328 | nişan 1339 | atış 0 | backend dxcam | boş kare 321
2026-08-14 14:38:52 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:39:00 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:39:02 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:39:05 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-14 14:39:06 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 14:39:06 | SUCCESS  | logger:success:465 | [Hotkey] Aimbot: PASİF
2026-08-14 14:39:08 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 14:39:08 | SUCCESS  | logger:success:465 | [Hotkey] Aimbot: AKTİF
2026-08-14 14:39:10 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:39:11 | INFO     | logger:info:462 | [Durum] FPS  44.5 | kare 1730 | hedefli kare 1505 | nişan 1516 | atış 0 | backend dxcam | boş kare 337
2026-08-14 14:39:16 | INFO     | logger:info:462 | [Durum] FPS  40.7 | kare 1939 | hedefli kare 1714 | nişan 1725 | atış 0 | backend dxcam | boş kare 345
2026-08-14 14:39:21 | INFO     | logger:info:462 | [Durum] FPS  44.2 | kare 2134 | hedefli kare 1909 | nişan 1920 | atış 0 | backend dxcam | boş kare 352
2026-08-14 14:39:26 | INFO     | logger:info:462 | [Durum] FPS  38.6 | kare 2339 | hedefli kare 2114 | nişan 2125 | atış 0 | backend dxcam | boş kare 367
2026-08-14 14:39:31 | INFO     | logger:info:462 | [Durum] FPS  37.6 | kare 2538 | hedefli kare 2313 | nişan 2324 | atış 0 | backend dxcam | boş kare 378
2026-08-14 14:39:37 | INFO     | logger:info:462 | [Durum] FPS  41.4 | kare 2740 | hedefli kare 2515 | nişan 2526 | atış 0 | backend dxcam | boş kare 386
2026-08-14 14:39:41 | INFO     | logger:info:462 | [Durum] FPS  40.9 | kare 2938 | hedefli kare 2713 | nişan 2724 | atış 0 | backend dxcam | boş kare 394
2026-08-14 14:39:47 | INFO     | logger:info:462 | [Durum] FPS  39.7 | kare 3143 | hedefli kare 2871 | nişan 2892 | atış 0 | backend dxcam | boş kare 404
2026-08-14 14:39:52 | INFO     | logger:info:462 | [Durum] FPS  53.0 | kare 3360 | hedefli kare 3071 | nişan 3085 | atış 0 | backend dxcam | boş kare 448
2026-08-14 14:39:57 | INFO     | logger:info:462 | [Durum] FPS  56.0 | kare 3642 | hedefli kare 3353 | nişan 3367 | atış 0 | backend dxcam | boş kare 726
2026-08-14 14:39:59 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 15:14:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 15:14:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 15:14:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 15:14:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 15:14:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 15:14:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 15:15:06 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 15:15:06 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Recoil: AKTİF
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 15:15:06 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Initialized
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Menü devre dışı (--no-menu)
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 15:15:06 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] Debug overlay AÇIK - her karede pencere çizimi yapılır, FPS düşer (debug.show_overlay = false ile kapatılır)
2026-08-14 15:15:06 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [Main] Tüm modüller başlatıldı
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aktif Profil: BALANCED
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aim Modu: snap
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] FOV Yarıçapı: 1470px
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 15:15:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oturum özeti: {}
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 15:15:07 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 15:15:07 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 15:15:07 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Aimbot: PASİF
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 15:15:07 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 15:15:07 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | tam ekran @ (0, 0)
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Initialized
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 15:15:07 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 15:15:07 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 15:15:07 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 15:15:07 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for EXIT
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Menü devre dışı (--no-menu)
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 15:15:07 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] Debug overlay AÇIK - her karede pencere çizimi yapılır, FPS düşer (debug.show_overlay = false ile kapatılır)
2026-08-14 15:15:07 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [Main] Tüm modüller başlatıldı
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aktif Profil: BALANCED
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aim Modu: snap
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] FOV Yarıçapı: 1470px
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 15:15:07 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oturum özeti: {}
2026-08-14 15:46:23 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 15:46:24 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 15:46:24 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 15:46:24 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 15:46:24 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 15:46:24 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 15:46:36 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 15:46:36 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Recoil: AKTİF
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 15:46:36 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 15:46:36 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
